Area code,Area name ,Care home,Elsewhere,Home,Hospice,Hospital,Other communal establishment
E07000203,Mid Suffolk,2,0,0,1,6,0
E07000207,Elmbridge,3,0,1,0,1,0
E07000208,Epsom and Ewell,1,0,0,0,0,0
E07000209,Guildford,5,0,1,1,2,0
E07000210,Mole Valley,4,0,1,0,3,0
E07000211,Reigate and Banstead,4,0,0,0,2,0
E07000212,Runnymede,0,0,0,0,3,0
E07000213,Spelthorne,2,0,0,0,2,0
E07000214,Surrey Heath,4,0,0,1,3,0
E07000215,Tandridge,7,0,0,0,6,0
E07000216,Waverley,6,0,0,0,3,0
E07000217,Woking,0,0,0,0,4,0
E07000218,North Warwickshire,1,0,0,0,2,0
E07000219,Nuneaton and Bedworth,4,0,0,2,10,0
E07000220,Rugby,2,0,0,0,2,0
E07000221,Stratford-on-Avon,5,0,1,0,3,0
E07000222,Warwick,4,0,0,0,2,0
E07000223,Adur,2,0,0,0,3,0
E07000224,Arun,4,0,0,0,0,0
E07000225,Chichester,5,0,0,0,2,0
E07000226,Crawley,2,0,1,0,3,0
E07000227,Horsham,5,0,0,0,4,0
E07000228,Mid Sussex,7,0,0,0,3,0
E07000229,Worthing,4,0,0,1,2,0
E07000234,Bromsgrove,7,1,0,0,2,0
E07000235,Malvern Hills,1,0,0,0,0,0
E07000236,Redditch,2,0,0,0,4,0
E07000237,Worcester,1,0,0,0,0,0
E07000238,Wychavon,1,0,0,0,0,0
E07000239,Wyre Forest,3,0,0,0,5,0
E07000240,St Albans,0,0,2,0,2,0
E07000241,Welwyn Hatfield,3,0,1,0,5,0
E07000242,East Hertfordshire,1,0,0,0,0,0
E07000243,Stevenage,1,0,0,1,1,0
E07000244,East Suffolk,11,0,0,0,7,0
E07000245,West Suffolk,4,0,0,0,4,0
E07000246,Somerset West and Taunton,2,0,1,0,0,0
E08000001,Bolton,7,0,1,0,7,0
E08000002,Bury,1,0,1,0,6,0
E08000003,Manchester,6,0,1,0,12,0
E08000004,Oldham,4,0,1,0,5,1
E08000005,Rochdale,4,0,0,0,5,0
E08000006,Salford,7,0,0,0,1,0
E08000007,Stockport,4,0,2,0,6,0
E08000008,Tameside,5,0,1,2,4,0
E08000009,Trafford,7,0,1,1,3,0
E08000010,Wigan,8,0,0,0,15,0
E08000011,Knowsley,4,0,0,0,4,0
E08000012,Liverpool,3,0,1,0,16,0
E08000013,St. Helens,1,0,2,0,2,0
E08000014,Sefton,3,0,0,0,9,0
E08000015,Wirral,7,0,3,0,12,1
E08000016,Barnsley,9,0,0,0,6,0
E08000017,Doncaster,4,0,1,1,16,0
E08000018,Rotherham,5,0,0,0,15,0
E08000019,Sheffield,27,0,1,0,20,0
E08000021,Newcastle upon Tyne,14,0,1,0,4,0
E08000022,North Tyneside,4,0,0,0,4,0
E08000023,South Tyneside,17,0,0,0,6,0
E08000024,Sunderland,10,0,1,0,5,0
E08000025,Birmingham,13,0,0,1,21,0
E08000026,Coventry,6,0,1,0,6,0
E08000027,Dudley,4,0,1,0,7,0
E08000028,Sandwell,1,0,0,0,11,0
E08000029,Solihull,8,0,0,0,4,0
E08000030,Walsall,8,0,2,0,7,0
E08000031,Wolverhampton,2,0,1,2,6,0
E08000032,Bradford,22,0,1,0,15,0
E08000033,Calderdale,0,0,2,0,0,0
E08000034,Kirklees,9,0,1,1,4,0
E08000035,Leeds,16,0,0,0,15,0
E08000036,Wakefield,6,0,0,0,17,0
E08000037,Gateshead,7,0,0,1,5,0
E09000001,City of London,0,0,0,0,1,0
E09000002,Barking and Dagenham,0,0,0,0,1,0
E09000003,Barnet,2,0,2,0,6,0
E09000004,Bexley,3,0,0,0,6,0
E09000005,Brent,1,0,1,0,6,0
E09000006,Bromley,4,0,1,1,5,0
E09000007,Camden,1,0,0,0,3,0
E09000008,Croydon,5,0,2,1,9,0
E09000009,Ealing,6,0,0,0,3,0
E09000010,Enfield,7,0,0,0,4,0
E09000011,Greenwich,0,0,2,0,3,1
E09000012,Hackney,1,0,0,0,8,0
E09000013,Hammersmith and Fulham,1,0,0,1,1,0
E09000014,Haringey,2,0,1,0,7,0
E09000015,Harrow,1,0,0,1,6,0
E09000016,Havering,0,0,0,0,3,0
E09000017,Hillingdon,3,0,1,1,3,0
E09000018,Hounslow,2,0,0,0,1,0
E09000019,Islington,2,0,0,0,3,0
E09000020,Kensington and Chelsea,1,0,0,0,0,0
E09000021,Kingston upon Thames,2,0,1,0,5,0
E09000022,Lambeth,0,0,0,0,7,0
E09000023,Lewisham,2,0,0,0,4,0
E09000024,Merton,2,0,1,0,5,0
E09000025,Newham,0,0,1,0,2,0
E09000026,Redbridge,5,0,2,0,6,0
E09000027,Richmond upon Thames,2,0,0,0,0,0
E09000028,Southwark,4,1,0,0,5,0
E09000029,Sutton,1,0,1,0,6,0
E09000030,Tower Hamlets,0,0,0,0,2,0
E09000031,Waltham Forest,0,0,1,0,7,0
E09000032,Wandsworth,1,0,1,0,5,0
E09000033,Westminster,0,0,0,0,1,0
W06000001,Isle of Anglesey,1,0,0,0,4,0
W06000002,Gwynedd,0,0,0,0,6,0
W06000003,Conwy,2,0,0,0,6,0
W06000004,Denbighshire,2,0,1,0,7,0
W06000005,Flintshire,3,0,1,0,8,0
W06000006,Wrexham,2,0,0,0,5,0
W06000008,Ceredigion,0,0,0,0,1,0
W06000009,Pembrokeshire,1,0,0,0,1,0
W06000010,Carmarthenshire,9,0,0,0,2,0
W06000011,Swansea,6,0,0,0,4,0
W06000012,Neath Port Talbot,0,0,0,0,0,0
W06000013,Bridgend,1,0,0,0,2,0
W06000014,Vale of Glamorgan,0,0,0,0,1,0
W06000015,Cardiff,5,0,2,0,11,0
W06000016,Rhondda Cynon Taf,1,0,1,0,13,0
W06000018,Caerphilly,0,0,0,0,2,0
W06000019,Blaenau Gwent,0,0,0,0,0,0
W06000020,Torfaen,1,0,0,0,1,0
W06000021,Monmouthshire,5,0,0,0,1,0
W06000022,Newport,4,0,1,0,2,0
W06000023,Powys,1,0,2,0,1,0
W06000024,Merthyr Tydfil,0,0,0,0,4,0
W11000023,Betsi Cadwaladr University Health Board,10,0,2,0,36,0
W11000024,Powys Teaching Health Board,1,0,2,0,1,0
W11000025,Hywel Dda University Health Board,10,0,0,0,4,0
W11000028,Aneurin Bevan University Health Board,10,0,1,0,6,0
W11000029,Cardiff and Vale University Health Board,5,0,2,0,12,0
W11000030,Cwm Taf Morgannwg University Health Board,2,0,1,0,19,0
W11000031,Swansea Bay University Health Board,6,0,0,0,4,0
