Area code 2,Area name,,,,Persons,,Persons,,Persons
,,,,,All,,Household residents 3,,Communal establishment residents 4
,,,,,,,,,
,,,,,,,,,
W92000004,WALES,,,,"30,63,500",,"30,11,200",,"52,300"
,,,,,,,,,
W06000001,,,Isle of Anglesey,,"69,700",,"68,900",,800
W06000002,,,Gwynedd,,"1,21,900",,"1,18,000",,"3,900"
W06000003,,,Conwy,,"1,15,200",,"1,12,500",,"2,700"
W06000004,,,Denbighshire,,"93,700",,"92,500",,"1,300"
W06000005,,,Flintshire,,"1,52,500",,"1,51,700",,800
W06000006,,,Wrexham,,"1,34,800",,"1,33,200",,"1,600"
W06000023,,,Powys,,"1,33,000",,"1,31,100",,"1,900"
W06000008,,,Ceredigion,,"75,900",,"71,400",,"4,500"
W06000009,,,Pembrokeshire,,"1,22,400",,"1,20,500",,"1,900"
W06000010,,,Carmarthenshire,,"1,83,800",,"1,81,200",,"2,600"
W06000011,,,Swansea,,"2,39,000",,"2,34,400",,"4,700"
W06000012,,,Neath Port Talbot,,"1,39,800",,"1,38,700",,"1,100"
W06000013,,,Bridgend ,,"1,39,200",,"1,36,800",,"2,300"
W06000014,,,The Vale of Glamorgan,,"1,26,300",,"1,24,200",,"2,100"
W06000015,,,Cardiff,,"3,46,100",,"3,34,600",,"11,500"
W06000016,,,Rhondda Cynon Taf,,"2,34,400",,"2,31,900",,"2,500"
W06000024,,,Merthyr Tydfil,,"58,800",,"58,300",,500
W06000018,,,Caerphilly,,"1,78,800",,"1,77,800",,"1,100"
W06000019,,,Blaenau Gwent,,"69,800",,"69,300",,600
W06000020,,,Torfaen,,"91,100",,"90,400",,700
W06000021,,,Monmouthshire,,"91,300",,"89,700",,"1,600"
W06000022,,,Newport,,"1,45,700",,"1,44,100",,"1,600"
