Area code,Area name,Care home,Elsewhere,Home,Hospice,Hospital,Other communal establishment
E07000110,Maidstone,0,0,0,0,6,0
E07000111,Sevenoaks,1,0,0,0,3,0
E07000112,Folkestone and Hythe,3,0,0,1,4,0
E07000113,Swale,6,0,2,1,5,0
E07000114,Thanet,3,0,0,0,7,0
E07000115,Tonbridge and Malling,0,0,0,0,3,0
E07000116,Tunbridge Wells,0,0,0,0,2,0
E07000117,Burnley,5,0,0,0,6,0
E07000118,Chorley,1,0,1,0,6,0
E07000119,Fylde,0,0,0,0,9,0
E07000120,Hyndburn,2,0,1,0,3,0
E07000121,Lancaster,1,0,0,0,6,0
E07000122,Pendle,3,0,1,0,12,0
E07000123,Preston,0,0,0,1,8,0
E07000124,Ribble Valley,1,0,0,0,8,0
E07000125,Rossendale,0,0,0,0,3,0
E07000126,South Ribble,0,0,0,0,3,0
E07000127,West Lancashire,1,0,0,0,7,0
E07000128,Wyre,5,0,0,0,12,0
E07000129,Blaby,1,0,1,0,6,0
E07000130,Charnwood,0,0,1,0,6,0
E07000131,Harborough,2,0,0,0,2,0
E07000132,Hinckley and Bosworth,0,0,0,0,5,0
E07000133,Melton,2,0,1,0,1,0
E07000134,North West Leicestershire,1,0,0,0,5,0
E07000135,Oadby and Wigston,0,0,0,0,4,0
E07000136,Boston,6,0,0,0,6,0
E07000137,East Lindsey,16,0,1,0,26,0
E07000138,Lincoln,1,0,1,0,2,0
E07000139,North Kesteven,5,0,0,0,5,0
E07000140,South Holland,2,0,0,0,2,0
E07000141,South Kesteven,2,0,0,0,7,0
E07000142,West Lindsey,1,0,0,0,7,0
E07000143,Breckland,1,0,0,0,1,0
E07000144,Broadland,1,0,0,0,2,0
E07000145,Great Yarmouth,1,0,0,0,1,0
E07000146,King's Lynn and West Norfolk,0,0,0,0,4,0
E07000147,North Norfolk,0,0,0,0,3,0
E07000148,Norwich,0,0,0,0,4,0
E07000149,South Norfolk,1,0,0,0,0,0
E07000150,Corby,1,0,1,0,6,0
E07000151,Daventry,0,0,0,0,2,0
E07000152,East Northamptonshire,3,0,0,0,3,0
E07000153,Kettering,0,0,0,0,1,0
E07000154,Northampton,0,0,1,0,6,0
E07000155,South Northamptonshire,5,0,0,0,3,0
E07000156,Wellingborough,1,0,1,0,2,0
E07000163,Craven,1,0,1,0,2,0
E07000164,Hambleton,1,0,0,0,0,0
E07000165,Harrogate,1,0,0,1,3,0
E07000166,Richmondshire,0,0,0,0,1,0
E07000167,Ryedale,0,0,0,0,5,0
E07000168,Scarborough,2,0,2,0,12,2
E07000169,Selby,1,0,0,0,4,0
E07000170,Ashfield,1,0,0,1,6,0
E07000171,Bassetlaw,4,0,0,0,7,0
E07000172,Broxtowe,1,0,0,0,0,0
E07000173,Gedling,1,0,0,0,4,0
E07000174,Mansfield,0,0,0,1,3,0
E07000175,Newark and Sherwood,3,0,0,0,5,0
E07000176,Rushcliffe,0,0,0,0,3,0
E07000177,Cherwell,0,0,0,0,1,0
E07000178,Oxford,0,0,0,0,1,0
E07000179,South Oxfordshire,0,0,0,0,3,0
E07000180,Vale of White Horse,0,0,0,0,0,0
E07000181,West Oxfordshire,0,0,0,0,0,0
E07000187,Mendip,0,0,1,0,3,0
E07000188,Sedgemoor,0,0,0,0,3,0
E07000189,South Somerset,1,0,0,0,5,0
E07000192,Cannock Chase,3,0,0,0,8,0
E07000193,East Staffordshire,1,0,0,0,7,0
E07000194,Lichfield,1,0,0,0,5,0
E07000195,Newcastle-under-Lyme,0,1,0,0,17,0
E07000196,South Staffordshire,2,0,0,0,8,0
E07000197,Stafford,2,0,0,0,13,0
E07000198,Staffordshire Moorlands,2,0,0,0,6,0
E07000199,Tamworth,1,0,0,0,1,0
E07000200,Babergh,13,0,0,0,2,0
E07000202,Ipswich,0,0,0,0,3,0
E07000203,Mid Suffolk,0,0,1,0,3,0
E07000207,Elmbridge,0,0,0,0,5,0
E07000208,Epsom and Ewell,0,0,0,0,2,0
E07000209,Guildford,0,0,0,0,1,0
E07000210,Mole Valley,0,0,0,0,2,0
E07000211,Reigate and Banstead,0,0,1,0,6,0
E07000212,Runnymede,1,0,0,0,1,0
E07000213,Spelthorne,0,0,0,0,4,0
E07000214,Surrey Heath,0,0,0,0,0,0
E07000215,Tandridge,0,0,0,0,1,0
E07000216,Waverley,0,0,0,0,0,0
E07000217,Woking,0,0,0,1,4,0
E07000218,North Warwickshire,3,0,0,0,2,0
E07000219,Nuneaton and Bedworth,3,0,0,0,8,0
E07000220,Rugby,1,0,0,0,3,0
E07000221,Stratford-on-Avon,0,0,0,0,2,0
E07000222,Warwick,0,0,0,0,2,0
E07000223,Adur,0,0,0,0,0,0
E07000224,Arun,0,0,0,0,2,0
E07000225,Chichester,2,0,0,0,2,0
E07000226,Crawley,0,0,1,0,1,0
E07000227,Horsham,2,0,0,0,4,0
E07000228,Mid Sussex,1,0,0,0,1,0
E07000229,Worthing,1,0,0,0,1,0
E07000234,Bromsgrove,0,0,0,0,2,0
E07000235,Malvern Hills,1,0,0,0,0,0
E07000236,Redditch,3,0,0,0,8,0
E07000237,Worcester,0,0,0,0,0,1
E07000238,Wychavon,0,0,1,0,3,0
E07000239,Wyre Forest,0,0,0,0,4,0
E07000240,St Albans,1,0,0,0,4,0
E07000241,Welwyn Hatfield,0,0,0,0,4,0
E07000242,East Hertfordshire,2,0,0,0,4,0
E07000243,Stevenage,0,0,0,0,1,0
E07000244,East Suffolk,1,0,0,0,4,0
E07000245,West Suffolk,0,0,0,0,1,0
E07000246,Somerset West and Taunton,0,0,0,0,2,0
E08000001,Bolton,3,0,2,1,23,0
E08000002,Bury,1,0,0,0,16,0
E08000003,Manchester,6,0,2,0,25,0
E08000004,Oldham,3,0,1,0,21,0
E08000005,Rochdale,3,0,0,0,16,0
E08000006,Salford,1,0,0,0,10,0
E08000007,Stockport,2,0,1,0,4,0
E08000008,Tameside,1,0,0,1,13,0
E08000009,Trafford,0,0,0,0,17,0
E08000010,Wigan,5,0,3,5,35,0
E08000011,Knowsley,0,0,0,0,4,0
E08000012,Liverpool,1,0,1,0,14,0
E08000013,St. Helens,1,0,0,0,6,0
E08000014,Sefton,4,1,2,0,11,0
E08000015,Wirral,2,0,1,0,8,0
E08000016,Barnsley,6,0,3,0,29,0
E08000017,Doncaster,11,0,3,0,28,0
E08000018,Rotherham,7,0,2,3,23,0
E08000019,Sheffield,4,0,1,0,24,0
E08000021,Newcastle upon Tyne,9,0,3,0,9,0
E08000022,North Tyneside,5,0,1,0,16,0
E08000023,South Tyneside,0,0,2,0,8,0
E08000024,Sunderland,5,0,2,0,13,0
E08000025,Birmingham,4,0,2,2,45,0
E08000026,Coventry,0,0,1,0,6,0
E08000027,Dudley,2,0,1,0,18,0
E08000028,Sandwell,0,0,1,0,17,0
E08000029,Solihull,2,0,1,0,11,0
E08000030,Walsall,1,0,1,0,14,0
E08000031,Wolverhampton,5,0,0,0,12,0
E08000032,Bradford,11,0,3,0,30,0
E08000033,Calderdale,2,0,2,0,2,0
E08000034,Kirklees,10,0,6,0,21,0
E08000035,Leeds,16,0,2,2,46,0
E08000036,Wakefield,2,0,1,0,26,0
E08000037,Gateshead,0,0,1,0,8,1
E09000001,City of London,0,0,0,0,0,0
E09000002,Barking and Dagenham,0,0,0,1,7,0
E09000003,Barnet,2,0,0,0,9,0
E09000004,Bexley,1,0,0,0,9,0
E09000005,Brent,0,0,0,0,4,0
E09000006,Bromley,0,0,1,0,0,0
E09000007,Camden,0,0,0,0,0,0
E09000008,Croydon,1,0,0,1,5,0
E09000009,Ealing,0,0,0,0,7,0
E09000010,Enfield,0,0,1,0,7,0
E09000011,Greenwich,0,0,0,0,7,0
E09000012,Hackney,0,0,0,0,2,0
E09000013,Hammersmith and Fulham,0,0,1,0,3,0
E09000014,Haringey,0,0,1,0,2,0
E09000015,Harrow,0,0,0,0,4,0
E09000016,Havering,1,0,0,2,23,0
E09000017,Hillingdon,1,0,0,0,6,0
E09000018,Hounslow,0,0,1,0,6,0
E09000019,Islington,0,0,0,0,3,0
E09000020,Kensington and Chelsea,0,0,0,0,4,0
E09000021,Kingston upon Thames,0,0,0,0,3,0
E09000022,Lambeth,0,0,0,0,2,0
E09000023,Lewisham,0,0,0,0,2,0
E09000024,Merton,1,0,0,1,3,0
E09000025,Newham,0,0,0,0,4,0
E09000026,Redbridge,0,0,1,0,10,0
E09000027,Richmond upon Thames,0,0,0,0,3,0
E09000028,Southwark,0,0,0,0,2,0
E09000029,Sutton,0,0,0,0,7,0
E09000030,Tower Hamlets,0,0,1,0,7,0
E09000031,Waltham Forest,0,0,1,0,6,0
E09000032,Wandsworth,0,0,0,0,5,0
E09000033,Westminster,0,0,0,0,0,0
W06000001,Isle of Anglesey,0,0,0,0,0,0
W06000002,Gwynedd,0,0,0,0,0,0
W06000003,Conwy,0,0,0,0,2,0
W06000004,Denbighshire,3,0,0,0,2,0
W06000005,Flintshire,1,0,0,0,7,0
W06000006,Wrexham,0,0,0,0,5,0
W06000008,Ceredigion,2,0,0,0,1,0
W06000009,Pembrokeshire,0,0,0,0,2,0
W06000010,Carmarthenshire,0,0,0,0,10,0
W06000011,Swansea,6,0,0,0,14,0
W06000012,Neath Port Talbot,7,0,0,0,19,0
W06000013,Bridgend,2,0,1,0,13,2
W06000014,Vale of Glamorgan,4,0,0,0,6,0
W06000015,Cardiff,1,0,0,0,10,0
W06000016,Rhondda Cynon Taf,8,0,0,0,23,0
W06000018,Caerphilly,6,0,0,0,16,0
W06000019,Blaenau Gwent,0,0,0,0,4,0
W06000020,Torfaen,5,0,0,0,4,0
W06000021,Monmouthshire,0,0,0,0,4,0
W06000022,Newport,0,0,0,0,7,0
W06000023,Powys,2,0,0,0,8,0
W06000024,Merthyr Tydfil,0,0,0,0,2,0
W11000023,Betsi Cadwaladr University Health Board,4,0,0,0,16,0
W11000024,Powys Teaching Health Board,2,0,0,0,8,0
W11000025,Hywel Dda University Health Board,2,0,0,0,13,0
W11000028,Aneurin Bevan University Health Board,11,0,0,0,35,0
W11000029,Cardiff and Vale University Health Board,5,0,0,0,16,0
W11000030,Cwm Taf Morgannwg University Health Board,10,0,1,0,38,2
W11000031,Swansea Bay University Health Board,13,0,0,0,33,0
